     title;             KiB;             MiB;             GiB;          n;          r;             min;             max;            mean;                 stddev (%);      MiB/s
       IJK;         234.375;           0.229;           0.000;        100;         10;     2016745.000;     2950841.300;     2064532.879;      170074.012 ( 8.238 %);     36.955
       IKJ;         234.375;           0.229;           0.000;        100;         10;     1047491.200;     1174753.800;     1052482.952;       21977.545 ( 2.088 %);     72.489
       IEX;         234.375;           0.229;           0.000;        100;         10;     1051282.500;     1172952.500;     1058650.145;       24246.083 ( 2.290 %);     72.067
    UNROLL;         234.375;           0.229;           0.000;        100;         10;     1800011.200;     1926631.300;     1810332.800;       24976.251 ( 1.380 %);     42.144
     CBLAS;         234.375;           0.229;           0.000;        100;         10;     1940790.000;     2062608.800;     1950980.761;       28055.242 ( 1.438 %);     39.105
